"state","year","sex","age","pop"
"California",2013,1,6,2053094.23477096
"California",2013,1,7,1976616.30832683
"California",2013,2,1,4588211.04291333
"California",2013,2,2,1937321.19425178
"California",2013,2,3,2687807.35268353
"California",2013,2,4,2616843.97713206
"California",2013,2,5,2673624.02943835
"California",2013,2,6,2197775.72005254
"California",2013,2,7,2543653.4345749
"California",2014,1,1,4777817.06252077
"California",2014,1,2,2094847.19214236
"California",2014,1,3,2864059.01044038
"California",2014,1,4,2633746.48316536
"California",2014,1,5,2649618.87445357
"California",2014,1,6,2112630.19602379
"California",2014,1,7,2056121.52021845
"California",2014,2,1,4569561.30452422
"California",2014,2,2,1952410.66818555
"California",2014,2,3,2729983.31907417
"California",2014,2,4,2617838.57863192
"California",2014,2,5,2675821.56144626
"California",2014,2,6,2261180.07148041
"California",2014,2,7,2629503.15769279
"California",2015,1,1,4752594.96970475
"California",2015,1,2,2091610.74759681
"California",2015,1,3,2918223.32193443
"California",2015,1,4,2632039.14588439
"California",2015,1,5,2648187.55828679
"California",2015,1,6,2167276.5225107
"California",2015,1,7,2141331.39306633
"California",2015,2,1,4548703.0140396
"California",2015,2,2,1952855.85873412
"California",2015,2,3,2773806.14758282
"California",2015,2,4,2617542.27565951
"California",2015,2,5,2670624.80809076
"California",2015,2,6,2315972.09341794
"California",2015,2,7,2722374.14349104
"California",2016,1,1,4735894.41620495
"California",2016,1,2,2076247.82976013
"California",2016,1,3,2967081.66990425
"California",2016,1,4,2625249.77341573
"California",2016,1,5,2634492.58557501
"California",2016,1,6,2209055.43625594
"California",2016,1,7,2228598.01955935
"California",2016,2,1,4535606.77471179
"California",2016,2,2,1940106.03498869
"California",2016,2,3,2815931.46329033
"California",2016,2,4,2607844.43827075
"California",2016,2,5,2655570.90391015
"California",2016,2,6,2357613.96320931
"California",2016,2,7,2819833.69094362
"California",2017,1,1,4706203.65026436
"California",2017,1,2,2042972.86147992
"California",2017,1,3,3024883.92952785
"California",2017,1,4,2628197.44105622
"California",2017,1,5,2618336.19494987
"California",2017,1,6,2250000.41002739
"California",2017,1,7,2302901.64439229
"California",2017,2,1,4505900.1839497
"California",2017,2,2,1916189.59866161
"California",2017,2,3,2860201.01848346
"California",2017,2,4,2607217.65765194
"California",2017,2,5,2639579.76694016
"California",2017,2,6,2396211.04526101
"California",2017,2,7,2900553.59735422
"California",2018,1,1,4725040.24299162
"California",2018,1,2,2051149.86583509
"California",2018,1,3,3036991.03556533
"California",2018,1,4,2638716.8083601
"California",2018,1,5,2628816.09258977
"California",2018,1,6,2259006.04270065
"California",2018,1,7,2312119.01439792
"California",2018,2,1,4523935.06151603
"California",2018,2,2,1923859.15266745
"California",2018,2,3,2871648.98072799
"California",2018,2,4,2617653.0533165
"California",2018,2,5,2650144.69203391
"California",2018,2,6,2405801.88639378
"California",2018,2,7,2912163.07090385
"Colorado",2008,1,1,616518.519179523
"Colorado",2008,1,2,253085.143465572
"Colorado",2008,1,3,359578.271451901
"Colorado",2008,1,4,358699.791944484
"Colorado",2008,1,5,364609.017423765
"Colorado",2008,1,6,271179.019789194
"Colorado",2008,1,7,226159.44639938
"Colorado",2008,2,1,586668.225757771
"Colorado",2008,2,2,230570.854313052
"Colorado",2008,2,3,340888.069631216
"Colorado",2008,2,4,345264.458430128
"Colorado",2008,2,5,368369.069802894
"Colorado",2008,2,6,278996.286749848
"Colorado",2008,2,7,289143.825661272
"Colorado",2009,1,1,626916.066627775
"Colorado",2009,1,2,257353.409066308
"Colorado",2009,1,3,365642.537199761
"Colorado",2009,1,4,364749.24218871
"Colorado",2009,1,5,370758.12639744
"Colorado",2009,1,6,275752.43751715
"Colorado",2009,1,7,229973.611751521
"Colorado",2009,2,1,596562.349817201
"Colorado",2009,2,2,234459.417792207
"Colorado",2009,2,3,346637.126258502
"Colorado",2009,2,4,351087.32258918
"Colorado",2009,2,5,374581.591831982
"Colorado",2009,2,6,283701.542211157
"Colorado",2009,2,7,294020.218751106
"Colorado",2010,1,1,636509.321889373
"Colorado",2010,1,2,261291.507126062
"Colorado",2010,1,3,371237.707559206
"Colorado",2010,1,4,370330.74308342
"Colorado",2010,1,5,376431.577017353
"Colorado",2010,1,6,279972.08295763
"Colorado",2010,1,7,233492.73604647
"Colorado",2010,2,1,605691.123517386
"Colorado",2010,2,2,238047.185219296
"Colorado",2010,2,3,351941.470192821
"Colorado",2010,2,4,356459.764745314
"Colorado",2010,2,5,380313.550251982
"Colorado",2010,2,6,288042.827205144
"Colorado",2010,2,7,298519.403188542
"Colorado",2011,1,1,640742.595947372
"Colorado",2011,1,2,262887.18947371
"Colorado",2011,1,3,379975.872004794
"Colorado",2011,1,4,370787.531821498
"Colorado",2011,1,5,377287.129962157
"Colorado",2011,1,6,292366.404588667
"Colorado",2011,1,7,243377.050148599
"Colorado",2011,2,1,609816.390005479
"Colorado",2011,2,2,240512.977784808
"Colorado",2011,2,3,357707.889863415
"Colorado",2011,2,4,354587.010146875
"Colorado",2011,2,5,381931.320763076
"Colorado",2011,2,6,301521.741417393
"Colorado",2011,2,7,308269.896072159
"Colorado",2012,1,1,644219.382921929
"Colorado",2012,1,2,265157.330593416
"Colorado",2012,1,3,388595.995772235
"Colorado",2012,1,4,370806.236119712
"Colorado",2012,1,5,377057.833473433
"Colorado",2012,1,6,304073.781599622
"Colorado",2012,1,7,255382.386526833
"Colorado",2012,2,1,612566.937868901
"Colorado",2012,2,2,243317.936543064
"Colorado",2012,2,3,364117.953876704
"Colorado",2012,2,4,353681.802973039
"Colorado",2012,2,5,380942.681120588
"Colorado",2012,2,6,314136.072562694
"Colorado",2012,2,7,319664.668047829
"Colorado",2013,1,1,647681.975425686
"Colorado",2013,1,2,269752.26864927
"Colorado",2013,1,3,396904.899373336
"Colorado",2013,1,4,372590.585252481
"Colorado",2013,1,5,374013.39010132
"Colorado",2013,1,6,313973.496342587
"Colorado",2013,1,7,269259.125724094
"Colorado",2013,2,1,616642.797865892
"Colorado",2013,2,2,247564.955120095
"Colorado",2013,2,3,371760.787344982
"Colorado",2013,2,4,353689.518523228
"Colorado",2013,2,5,377948.238243332
"Colorado",2013,2,6,325429.031475023
"Colorado",2013,2,7,333270.930558673
"Colorado",2014,1,1,651227.286841184
"Colorado",2014,1,2,273477.778594654
"Colorado",2014,1,3,406817.062337857
"Colorado",2014,1,4,375828.350171426
"Colorado",2014,1,5,370995.597757418
"Colorado",2014,1,6,322936.788653566
"Colorado",2014,1,7,284086.359948284
"Colorado",2014,2,1,619966.770959947
"Colorado",2014,2,2,251062.208599387
"Colorado",2014,2,3,380161.766215431
"Colorado",2014,2,4,355828.126823637
"Colorado",2014,2,5,374576.405788078
"Colorado",2014,2,6,335835.110392529
"Colorado",2014,2,7,348418.386916603
"Colorado",2015,1,1,656045.054567746
"Colorado",2015,1,2,278204.936073686
"Colorado",2015,1,3,418545.226916903
"Colorado",2015,1,4,379875.787039208
"Colorado",2015,1,5,370027.943519169
"Colorado",2015,1,6,332081.470653957
"Colorado",2015,1,7,300789.392733646
"Colorado",2015,2,1,626556.262938571
"Colorado",2015,2,2,255626.676273834
"Colorado",2015,2,3,389675.08848841
"Colorado",2015,2,4,360430.040023444
"Colorado",2015,2,5,372573.820213128
"Colorado",2015,2,6,346467.481392357
"Colorado",2015,2,7,365207.819165941
"Colorado",2016,1,1,659035.54400215
"Colorado",2016,1,2,282061.708403064
"Colorado",2016,1,3,426719.448392373
"Colorado",2016,1,4,384674.247613725
"Colorado",2016,1,5,370748.784479302
"Colorado",2016,1,6,339529.444899003
"Colorado",2016,1,7,318018.331529427
"Colorado",2016,2,1,629378.412068752
"Colorado",2016,2,2,258418.714048769
"Colorado",2016,2,3,398335.034932393
"Colorado",2016,2,4,364240.447525467
"Colorado",2016,2,5,372140.400291829
"Colorado",2016,2,6,354620.101956694
"Colorado",2016,2,7,383000.379857052
"Colorado",2017,1,1,661534.72551241
"Colorado",2017,1,2,279137.193182255
"Colorado",2017,1,3,441358.874018834
"Colorado",2017,1,4,390835.043085842
"Colorado",2017,1,5,371202.955437478
"Colorado",2017,1,6,344721.071777731
"Colorado",2017,1,7,332647.415348682
"Colorado",2017,2,1,631087.170477653
"Colorado",2017,2,2,254621.10077717
"Colorado",2017,2,3,410302.884381348
"Colorado",2017,2,4,369911.710525062
"Colorado",2017,2,5,369078.082809607
"Colorado",2017,2,6,361373.999164171
"Colorado",2017,2,7,398089.773501757
"Colorado",2018,1,1,670918.646261698
"Colorado",2018,1,2,283096.775647064
"Colorado",2018,1,3,447619.583451102
"Colorado",2018,1,4,396379.068106632
"Colorado",2018,1,5,376468.497791326
"Colorado",2018,1,6,349610.96658358
"Colorado",2018,1,7,337366.044413346
"Colorado",2018,2,1,640039.190326751
"Colorado",2018,2,2,258232.92059349
"Colorado",2018,2,3,416123.062221984
"Colorado",2018,2,4,375158.936470929
"Colorado",2018,2,5,374313.483682481
"Colorado",2018,2,6,366500.117020468
"Colorado",2018,2,7,403736.707429147
"Connecticut",2008,1,1,424016.145754303
"Connecticut",2008,1,2,164755.011325394
"Connecticut",2008,1,3,204292.134340355
"Connecticut",2008,1,4,250147.797576144
"Connecticut",2008,1,5,275421.958459455
"Connecticut",2008,1,6,201536.334870723
"Connecticut",2008,1,7,204539.116368293
"Connecticut",2008,2,1,403446.642528689
"Connecticut",2008,2,2,155252.702776806
"Connecticut",2008,2,3,205760.027526646
"Connecticut",2008,2,4,262842.873797639
"Connecticut",2008,2,5,288749.988622996
"Connecticut",2008,2,6,217690.159410599
"Connecticut",2008,2,7,287128.106641958
"Connecticut",2009,1,1,425956.853890633
"Connecticut",2009,1,2,165509.089664584
"Connecticut",2009,1,3,205227.172808282
"Connecticut",2009,1,4,251292.71592631
"Connecticut",2009,1,5,276682.555823632
"Connecticut",2009,1,6,202458.760133926
"Connecticut",2009,1,7,205475.285264946
"Connecticut",2009,2,1,405293.204716404
"Connecticut",2009,2,2,155963.289358197
"Connecticut",2009,2,3,206701.784494042
"Connecticut",2009,2,4,264045.897099613
"Connecticut",2009,2,5,290071.587948628
"Connecticut",2009,2,6,218686.520204397
"Connecticut",2009,2,7,288442.282666406
"Connecticut",2010,1,1,428027.915235528
"Connecticut",2010,1,2,166313.8178306
"Connecticut",2010,1,3,206225.015807269
"Connecticut",2010,1,4,252514.535989669
"Connecticut",2010,1,5,278027.82481259
"Connecticut",2010,1,6,203443.142726245
"Connecticut",2010,1,7,206474.334621135
"Connecticut",2010,2,1,407263.796530974
"Connecticut",2010,2,2,156721.6045182
"Connecticut",2010,2,3,207706.797259716
"Connecticut",2010,2,4,265329.724899932
"Connecticut",2010,2,5,291481.956270127
"Connecticut",2010,2,6,219749.804418534
"Connecticut",2010,2,7,289844.729079481
"Connecticut",2011,1,1,423574.984338306
"Connecticut",2011,1,2,168124.734469835
"Connecticut",2011,1,3,209038.118415018
"Connecticut",2011,1,4,244850.060283483
"Connecticut",2011,1,5,279641.51205872
"Connecticut",2011,1,6,209909.366874058
"Connecticut",2011,1,7,210775.573385997
"Connecticut",2011,2,1,403510.051655457
"Connecticut",2011,2,2,158639.82358357
"Connecticut",2011,2,3,209740.965840887
"Connecticut",2011,2,4,257573.917987382
"Connecticut",2011,2,5,293553.252499598
"Connecticut",2011,2,6,226201.914735994
"Connecticut",2011,2,7,292888.723871696
"Connecticut",2012,1,1,418542.943603867
"Connecticut",2012,1,2,170103.757063199
"Connecticut",2012,1,3,212317.268249402
"Connecticut",2012,1,4,237978.63157936
"Connecticut",2012,1,5,279848.019083688
"Connecticut",2012,1,6,215516.008555481
"Connecticut",2012,1,7,216017.100934351
"Connecticut",2012,2,1,398712.564883449
"Connecticut",2012,2,2,160598.095008612
"Connecticut",2012,2,3,211917.80303974
"Connecticut",2012,2,4,250160.811159637
"Connecticut",2012,2,5,293946.021734986
"Connecticut",2012,2,6,231765.287323292
"Connecticut",2012,2,7,296970.687780936
"Connecticut",2013,1,1,412562.015264984
"Connecticut",2013,1,2,173274.260771618
"Connecticut",2013,1,3,215345.135320705
"Connecticut",2013,1,4,229690.442823493
"Connecticut",2013,1,5,277803.400385817
"Connecticut",2013,1,6,221123.385056094
"Connecticut",2013,1,7,221095.296342102
"Connecticut",2013,2,1,394030.486209109
"Connecticut",2013,2,2,163544.530878643
"Connecticut",2013,2,3,214269.738842174
"Connecticut",2013,2,4,241543.880127895
"Connecticut",2013,2,5,292507.842160354
"Connecticut",2013,2,6,237287.43678983
"Connecticut",2013,2,7,300837.149027183
"Connecticut",2014,1,1,407020.104857306
"Connecticut",2014,1,2,176022.677584935
"Connecticut",2014,1,3,217450.139002682
"Connecticut",2014,1,4,224283.328358184
"Connecticut",2014,1,5,274619.555394366
"Connecticut",2014,1,6,226315.871940642
"Connecticut",2014,1,7,226239.814179802
"Connecticut",2014,2,1,388669.16853454
"Connecticut",2014,2,2,165627.783350079
"Connecticut",2014,2,3,216024.055986924
"Connecticut",2014,2,4,235195.615518758
"Connecticut",2014,2,5,289580.91755968
"Connecticut",2014,2,6,242491.155999369
"Connecticut",2014,2,7,305242.811732733
"Connecticut",2015,1,1,400630.008780977
"Connecticut",2015,1,2,177807.846361566
"Connecticut",2015,1,3,219063.148535771
"Connecticut",2015,1,4,218739.663675665
"Connecticut",2015,1,5,270085.896347067
"Connecticut",2015,1,6,231003.134467895
"Connecticut",2015,1,7,231492.355398303
"Connecticut",2015,2,1,382858.309676385
"Connecticut",2015,2,2,167273.621796816
"Connecticut",2015,2,3,216920.560542599
"Connecticut",2015,2,4,229386.708577427
"Connecticut",2015,2,5,285483.37632409
"Connecticut",2015,2,6,246840.913282285
"Connecticut",2015,2,7,309923.456233152
"Connecticut",2016,1,1,394430.293725356
"Connecticut",2016,1,2,179718.031112672
"Connecticut",2016,1,3,220181.13969074
"Connecticut",2016,1,4,214310.373943381
"Connecticut",2016,1,5,264321.08083387
"Connecticut",2016,1,6,234879.494769783
"Connecticut",2016,1,7,237602.9636429
"Connecticut",2016,2,1,377088.249161644
"Connecticut",2016,2,2,168109.132851247
"Connecticut",2016,2,3,217080.713207211
"Connecticut",2016,2,4,224083.349028164
"Connecticut",2016,2,5,280150.308744152
"Connecticut",2016,2,6,250829.389005091
"Connecticut",2016,2,7,315889.48028379
"Connecticut",2017,1,1,388290.096264325
"Connecticut",2017,1,2,180349.558216798
"Connecticut",2017,1,3,220497.168111754
"Connecticut",2017,1,4,211092.372500263
"Connecticut",2017,1,5,258385.797603991
"Connecticut",2017,1,6,238752.951199034
"Connecticut",2017,1,7,246626.571713612
"Connecticut",2017,2,1,370071.101150153
"Connecticut",2017,2,2,169085.478559056
"Connecticut",2017,2,3,216224.79188355
"Connecticut",2017,2,4,219825.041900382
"Connecticut",2017,2,5,274155.906832647
"Connecticut",2017,2,6,254692.086250076
"Connecticut",2017,2,7,325831.077814359
"Connecticut",2018,1,1,388158.090582276
"Connecticut",2018,1,2,180288.245382222
"Connecticut",2018,1,3,220422.206428861
"Connecticut",2018,1,4,211020.608134199
"Connecticut",2018,1,5,258297.955050775
"Connecticut",2018,1,6,238671.783158779
"Connecticut",2018,1,7,246542.726904991
"Connecticut",2018,2,1,369945.289318783
"Connecticut",2018,2,2,169027.995135872
"Connecticut",2018,2,3,216151.282666078
"Connecticut",2018,2,4,219750.308717984
"Connecticut",2018,2,5,274062.702968275
"Connecticut",2018,2,6,254605.499435523
"Connecticut",2018,2,7,325720.30611538
"Delaware",2008,1,1,105314.315539478
"Delaware",2008,1,2,44396.3953304179
"Delaware",2008,1,3,54064.7920905775
"Delaware",2008,1,4,58915.0376022095
"Delaware",2008,1,5,62859.623126868
"Delaware",2008,1,6,49422.1563434013
"Delaware",2008,1,7,53504.1454319749
"Delaware",2008,2,1,100559.349871437
"Delaware",2008,2,2,43969.1404528423
"Delaware",2008,2,3,56229.1489586714
"Delaware",2008,2,4,61936.9130626204
"Delaware",2008,2,5,67347.805232855
"Delaware",2008,2,6,55585.2578051421
"Delaware",2008,2,7,69769.919151505
"Delaware",2009,1,1,106250.364413953
"Delaware",2009,1,2,44790.9969158427
"Delaware",2009,1,3,54545.3277853299
"Delaware",2009,1,4,59438.6829808528
"Delaware",2009,1,5,63418.3285523978
"Delaware",2009,1,6,49861.4276198884
"Delaware",2009,1,7,53979.6980181055
"Delaware",2009,2,1,101453.135923057
"Delaware",2009,2,2,44359.9445350956
"Delaware",2009,2,3,56728.9217704288
"Delaware",2009,2,4,62487.4173075919
"Delaware",2009,2,5,67946.4022703392
"Delaware",2009,2,6,56079.3076191622
"Delaware",2009,2,7,70390.0442879545
"Delaware",2010,1,1,107187.485645846
"Delaware",2010,1,2,45186.0505652019
"Delaware",2010,1,3,55026.4139919526
"Delaware",2010,1,4,59962.9282587333
"Delaware",2010,1,5,63977.6740426971
"Delaware",2010,1,6,50301.2021348541
"Delaware",2010,1,7,54455.7954073516
"Delaware",2010,2,1,102347.94591491
"Delaware",2010,2,2,44751.1963307832
"Delaware",2010,2,3,57229.2671325053
"Delaware",2010,2,4,63038.5522218868
"Delaware",2010,2,5,68545.6850732686
"Delaware",2010,2,6,56573.9234271138
"Delaware",2010,2,7,71010.8798528955
"Delaware",2011,1,1,107141.702551254
"Delaware",2011,1,2,45830.4290300565
"Delaware",2011,1,3,55611.8784045906
"Delaware",2011,1,4,58677.4930044811
"Delaware",2011,1,5,64766.9646632003
"Delaware",2011,1,6,51916.845258942
"Delaware",2011,1,7,56265.7403890191
"Delaware",2011,2,1,102109.409615022
"Delaware",2011,2,2,45285.5440430328
"Delaware",2011,2,3,57465.5058370825
"Delaware",2011,2,4,61738.0152213152
"Delaware",2011,2,5,69332.7953114757
"Delaware",2011,2,6,58550.1834280737
"Delaware",2011,2,7,72623.4932424544
"Delaware",2012,1,1,106774.695443219
"Delaware",2012,1,2,46453.2657268775
"Delaware",2012,1,3,56511.7515294996
"Delaware",2012,1,4,57321.0666714067
"Delaware",2012,1,5,64987.1925130898
"Delaware",2012,1,6,53252.1229554365
"Delaware",2012,1,7,58336.7775090515
"Delaware",2012,2,1,102265.508691513
"Delaware",2012,2,2,46271.271492705
"Delaware",2012,2,3,57666.7540435781
"Delaware",2012,2,4,60693.5520052081
"Delaware",2012,2,5,69632.620758534
"Delaware",2012,2,6,60291.9446169502
"Delaware",2012,2,7,74729.4760429315
"Delaware",2013,1,1,106177.406227778
"Delaware",2013,1,2,46716.3913143984
"Delaware",2013,1,3,57790.5389203101
"Delaware",2013,1,4,56195.3004339278
"Delaware",2013,1,5,65036.7241927423
"Delaware",2013,1,6,54835.9416982407
"Delaware",2013,1,7,60590.5942367516
"Delaware",2013,2,1,102186.768204164
"Delaware",2013,2,2,46599.4681621142
"Delaware",2013,2,3,58812.3455989679
"Delaware",2013,2,4,59376.6268991222
"Delaware",2013,2,5,69954.6136501234
"Delaware",2013,2,6,62041.4580481393
"Delaware",2013,2,7,77323.8224132199
"Delaware",2014,1,1,105771.026283994
"Delaware",2014,1,2,46718.2738752099
"Delaware",2014,1,3,59063.9387608226
"Delaware",2014,1,4,55637.8642139009
"Delaware",2014,1,5,64525.9293786666
"Delaware",2014,1,6,56438.1968551676
"Delaware",2014,1,7,63288.3120668222
"Delaware",2014,2,1,102209.698571522
"Delaware",2014,2,2,46492.5129522605
"Delaware",2014,2,3,60231.3871371557
"Delaware",2014,2,4,58701.907731228
"Delaware",2014,2,5,69563.8555601596
"Delaware",2014,2,6,63769.3252044577
"Delaware",2014,2,7,80183.7714086319
"Delaware",2015,1,1,105351.021854296
"Delaware",2015,1,2,46598.4467161888
"Delaware",2015,1,3,60496.2825515352
"Delaware",2015,1,4,55046.6888113171
"Delaware",2015,1,5,64043.6500225591
"Delaware",2015,1,6,57892.9151895291
"Delaware",2015,1,7,66224.3004358554
"Delaware",2015,2,1,102099.353018067
"Delaware",2015,2,2,46055.824479143
"Delaware",2015,2,3,61555.1072163324
"Delaware",2015,2,4,58181.5007987445
"Delaware",2015,2,5,69073.5752536014
"Delaware",2015,2,6,65433.7384500472
"Delaware",2015,2,7,83360.595202784
"Delaware",2016,1,1,105304.943221051
"Delaware",2016,1,2,45657.4627488111
"Delaware",2016,1,3,62046.175439047
"Delaware",2016,1,4,54547.4609450141
"Delaware",2016,1,5,63439.4902123152
"Delaware",2016,1,6,59103.1534179599
"Delaware",2016,1,7,69345.84496547
"Delaware",2016,2,1,102059.291606353
"Delaware",2016,2,2,45322.3360176314
"Delaware",2016,2,3,62544.8033936204
"Delaware",2016,2,4,57635.7045496124
"Delaware",2016,2,5,68378.039587245
"Delaware",2016,2,6,66954.2587475059
"Delaware",2016,2,7,86877.0351483639
"Delaware",2017,1,1,105010.319230459
"Delaware",2017,1,2,45045.1330737964
"Delaware",2017,1,3,63409.211460457
"Delaware",2017,1,4,54392.477368575
"Delaware",2017,1,5,62659.760724443
"Delaware",2017,1,6,60424.5923588476
"Delaware",2017,1,7,72395.5213005387
"Delaware",2017,2,1,101928.342523089
"Delaware",2017,2,2,44340.3045737561
"Delaware",2017,2,3,63602.9125302522
"Delaware",2017,2,4,57480.5389263054
